cluster,accountId,assists,boosts,dBNOs,dailyKills,dailyWins,damageDealt,days,headshotKills,heals,killPoints,kills,longestKill,longestTimeSurvived,losses,maxKillStreaks,mostSurvivalTime,rankPoints,rankPointsTitle,revives,rideDistance,roadKills,roundMostKills,roundsPlayed,suicides,swimDistance,teamKills,timeSurvived,top10s,vehicleDestroys,walkDistance,weaponsAcquired,weeklyKills,weeklyWins,winPoints,wins
3,account.e44b9bc8ed0442878cbbb6b34932fa74,0,0,0,0,0,0,1,0,0,0,0,0,86,1,0,86,0,,0,0,0,0,1,0,0,0,86,0,0,0.5357285,1,0,0,0,0
3,account.977cef60476e41bdac24df49b84b9cd2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a6f166e9e42543efbae767abe116ead2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5f36d8c5c7ac4468b27aff715e7817b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.e625902a1b724f0aa0e9b62144c3bd5c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.d961569ed7f54f7ea6a65cc468192e23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.27a94215100b404bb77726fffebce99b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9517d65f226b44c3ad88085cb584c08a,0,0,0,0,1,0,1,0,0,0,0,0,797,3,0,797,0,,0,1600.5325,0,0,3,1,0,0,2046,3,0,1199.9022,0,0,1,0,1
3,account.595f9e312ecf407ca81874c33cf074ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a523c755cbc64149a5d7116524cf7c5b,0,1,0,0,0,0,1,0,2,0,0,0,172,1,0,172,0,,0,0,0,0,1,0,0,0,172,0,0,97.63586,2,0,0,0,0
3,account.16053695919c422baaee70e4f967a7df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9fbb6c67bcce4d8f82ff4a94768e16a5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.02a352c75dfc405987199211ba37d8e5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ea0dbadc423a4ad083ec9564ab18dd18,8,53,47,8,0,5078.696,8,12,27,0,45,272.80774,1356,43,3,1356,0,,0,44948.67,5,13,45,7,105.20927,0,30654,25,0,28143.664,105,13,2,0,5
3,account.3706e5d7c4c54fa7b6aafaa2ee33ad7f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.64041fc4f04d48259536e5980b7287f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.88f5bcedd7a44795b6118c9d769bfa6f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.9d1be6d912ec4222a49be93098b13837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.74803cc418804b889f770c7029adfce5,5,12,19,24,0,2411.3606,1,5,6,0,24,433.4308,1645,2,2,1645,0,,0,2459.8394,0,17,2,0,0,0,2913,2,0,3812.026,21,24,0,0,0
3,account.3f7143f54cdb48859331cc3733d43451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.1d24111d07084b208e0158ee04385e88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a84cfb6082ba42d4af1dcdedf38dbeb5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c626831d6b154cf194ee2f7dd6dd76bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f7dee94c3ed14568831478582fc2991d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6997035d210540aba217f18987bd7618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e30ec9cf4d5e40fb823f627350b7eb7a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e921efae7b14422c85a80f57ee893295,0,2,0,0,0,23.539669,1,0,1,0,0,0,491,1,0,491,0,,0,0,0,0,1,0,0,0,491,1,0,1615.677,7,0,0,0,0
3,account.e3871c59f8ec40c68f074816c6849cf2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.ce6e7f00c0ee499ea4a042dc7b6f0ede,0,0,0,0,0,0,1,0,0,0,0,0,133,1,0,133,0,,0,0,0,0,1,0,0,0,133,0,0,98.16277,0,0,0,0,0
4,account.22780720f8e84cd68310e5c9a324856a,2,51,15,0,0,2108.4695,4,3,14,0,14,68.552124,1417,10,2,1417,0,,4,14579.916,0,9,10,0,0,0,7046,3,0,8989.806,95,14,0,0,0
3,account.09a284d3cb634d59a1ff2a4bd7c03d9e,1,1,0,0,0,22.8,1,0,0,0,0,0,665,1,0,665,0,,0,1383.3025,0,0,1,0,0,0,665,0,0,1258.999,6,0,0,0,0
3,account.e86401a296434f4ebe8d7bda4a67e7af,1,1,0,0,0,75.13849,1,0,1,0,0,0,874,1,0,874,0,,2,1382.8386,0,0,1,0,20.313622,0,874,0,0,1409.1388,12,0,0,0,0
3,account.d1e856737bf04e77a6dd49b13e9cebb0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5ea7ef6f5008416e903e7c81bd02dfbb,10,22,16,10,1,2070.4277,3,0,36,0,12,122.34648,1511,19,1,1511,0,,3,13361.806,0,2,20,1,0.21827921,1,9674,2,1,10400.293,119,10,1,0,1
3,account.ae576d71b3864ec689cc0512f847c644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3c62568888b34f07b99661069be664b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9fe54f2afd704fb6a7172f21343a62e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.79201c90ca8c4860b46d0b6dc281c444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.ae8e06b358b146468a2e429213d5d243,5,53,14,0,0,2379.162,5,4,67,0,9,77.42636,1437,23,2,1437,0,,4,26559.207,0,3,23,1,1.2398871,2,16202,13,0,15179.787,223,9,0,0,0
3,account.635f097015fd42358d1f21b86c1387f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.fe1193c4b6a9431da920798858cd116c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.55e10f3c66484fc690b6faf7f2a12ef2,22,105,52,3,1,7098.3477,3,6,59,0,55,339.57492,1533,21,3,1533,0,,18,42918.676,0,9,24,0,10.459352,0,18323,13,1,19772.258,156,43,2,0,3
3,account.fad2717d80044bb49355b0205911afe9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e6c2cbe872924fae984cba6711e3736a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.2d8a49b0d86a45bfae8d412e3b18fcfd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8663ca6f0ac4481ab180c0a07bcefa53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.dbfb02e4a8f64995878cf4a2e7f78ab6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4ba934a5f4c245c0a4aaf1fe7b82c9a6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.111aed1c5d634e7b93828b2d0643bfd4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.810f4a2e84e745159e5a9c9d0e891954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.985da73e22f046ab8bd0d69b1223b579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.4d162ae7ec7f4dc3a9f6e64fef47381b,13,36,19,16,1,2971.7437,3,6,25,0,27,462.4597,1390,6,2,1390,0,,2,11732.68,0,8,7,0,46.632256,0,8701,7,1,12924.155,76,16,1,0,1
3,account.e6633be7b5714b7792eb35f6eae51e50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4acc00caf97b4eb2853b911bcb5f9d68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.221a2655342d46f2bd987d04325b8d78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4ffcc697c01d4742aab2c7e091a2bd63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9cd290cb4ef340bd830eef6301ac2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a68e129abeea411996a52e92d5034df9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f9e46a94630d4dbaa09be6f6120750de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c94e90c1dff94362942c5a2dd84c135a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8f5c23687ed14788aca91a03771e8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a18bf3190e4a46eba3e00fdc0853fbfd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.0659ec508199423f9b07073587cb08b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4429b3fb0e6c44dba0ed9b0a95dd140a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.63a0a8a8469a4edf8fc5eefdd9bc07bb,8,89,32,2,0,4565.4453,5,6,50,0,28,152.58504,1644,24,2,1644,0,,6,10102.945,0,4,25,0,68.68945,0,16397,8,0,19918.445,230,6,1,0,1
3,account.23aab5dff6784df795c6569ec3a6d7aa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.0d126cd2f9c040acb267cb1b93f456d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.04dccb1069f446059fd64bb63378e078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b97d499973d7463dac3069f255cd6169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.7f2dc8ad63024b8b80bbc37afb2d3b7e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.070fcaefa76042ffb331ec40c65ab35d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.95caa242d5e94f41bbb501b9365d10e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.095ce25686be42819e37445cf8aae1bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.c82b4fb2602f47abb7196e4a362b6bf9,39,325,130,0,0,23156.494,6,34,232,0,135,318.3085,1617,99,4,1617,0,,47,106491.28,1,8,104,7,187.52368,0,73108,30,6,80694.98,804,8,1,0,6
4,account.7a61fce0156544e58c16911fabad6ace,35,381,95,13,2,13639.6455,8,28,204,0,93,324.27277,1550,64,3,1550,0,,28,82379.15,2,7,73,2,528.28845,1,78444,60,2,99687.016,640,48,5,0,11
3,account.add92f1658084e3897426ea727325b3d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ef7f55a8845840bcb28e1764b56aa2a0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4ddd1dd9542d49ee80bfd5c47a5db036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4ae2c4ab2b134817af45d29e4d1ccf74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.3d733a8789f5476e87d10de888678a35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8079cb32144f4525be81e27d75f8a9be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9ca6a1980e12481e9b590f5c70af359f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8d16d49e18bc41e684c49961b089f2be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4c879bf5a2b8405dae4afa7d5a2f2719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.831d72a9902a401aaf546694bbf41716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3f9a412ec01f4ce089098cd943446b0a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.44122648c1d64d0db53cb214e833c4f0,0,1,2,0,0,333.71704,2,1,0,0,2,9.905761,216,3,1,216,0,,0,0,0,2,3,0,0,0,388,0,0,249.03299,7,2,0,0,0
3,account.cd08eb8a6449454dad091566d2fb1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.11559eb4c7d540bd83676ada6ffe49bf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.61a52e2c89934a9ab4b73f973e6c5e1a,2,11,2,1,0,267.8274,2,0,5,0,1,7.407674,911,4,1,911,0,,1,1994.0955,0,1,4,0,0,0,2112,0,0,1123.2457,23,1,0,0,0
3,account.ade0a062e8984dafafbc0f9dc406d78e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.fc49c50419b349b3b5f0805dd544ea9c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.caab02f1589f432b9b066f38dc8a0d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e991d5f377494ef0aa71e506cf6ae7c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.2b8ec6c149f941d3ad75576ffc2b1d35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6aa9853e5b744d5a96f134e624602e05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.7ff345599f9b4f569c5e96b716f2778b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9db1285139df46948390e88f1691350f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.c675fcdb10a0439b8c820fb673987452,0,0,0,0,0,0,1,0,0,0,0,0,266,1,0,266,0,,0,0,0,0,1,0,0,0,266,0,0,213.76122,5,0,0,0,0
3,account.e44a8e107a2f4148a8327384d75f89a4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.80973e8593b3432f83c68a48671168e9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.eb6200f150094a9b8b7618def3428543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c3d6f48912144261841a74b8edd70508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f7bfa96afbe14aa28610d41aad1d4bac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ece9d09aa9504ccfb7aff3fd30c24bc3,0,3,1,0,0,348.71622,2,0,0,0,2,28.164114,823,3,1,823,0,,1,242.9432,0,1,3,0,0,0,1711,0,0,2484.3933,30,2,0,0,0
3,account.6b2f0687b8864f9d988a4efd6f6c31d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9d9ff92bdd2b4bf58233722294ef705e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4d2c60f1dd2b41ccb2bcd6a45373e4f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.ccd4739299634fbfab3e3684bcba42ed,1,20,1,0,0,742.89374,5,2,4,0,3,71.96338,1186,14,1,1186,0,,2,17514.826,0,2,14,0,22.52341,0,6925,0,0,10189.252,64,0,0,0,0
2,account.e8fe39e4dd964b5eb21986232d9d5948,10,72,21,20,1,2608.63,1,1,52,0,20,240.01459,1501,19,1,1501,0,,9,25062.695,0,4,20,0,209.51006,0,14575,10,0,12903.722,153,20,1,0,1
3,account.836b1ad7d28447b0834f09bb4cb15838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.de86fab54d104111b996128e974fbadc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b1f7515ced0b477f8fb608fa62d2ee49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6da3fc70e81942f6b534ba3d62bbef25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b635400e545a4b19b8e772efddd1eda0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9b7a16947d9b4e4aa9da1f9da7e6b0ae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.cc29f5df17c84baca7cb7b2a095ac7f2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.341417e9a62f425ba82beb378948d916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.862250b3b78b47c7a168ed250c6a7783,0,6,3,0,0,287,1,0,15,0,0,0,666,2,0,666,0,,0,2399.0342,0,0,2,0,0,0,1236,1,0,1875.6302,11,0,0,0,0
3,account.dacb5871c83744369cc1e4bcf8c8ddd3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.36dc27d8ffc14d97a732fa8b2405f344,5,16,24,0,0,3404.2522,3,3,12,0,22,60.743797,1216,7,2,1216,0,,1,7411.002,0,8,7,0,0,0,3744,0,0,4898.881,62,22,0,0,0
4,account.aeae9cb811db48ccb344393cb3bd066b,1,12,13,6,0,1714.0017,4,1,3,0,15,310.18802,1031,7,2,1031,0,,0,7451.825,0,6,7,0,0,0,2924,0,0,3460.3154,46,15,0,0,0
3,account.07d57567adac42569ba7f75a596f4feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5f35c46ed3f14474a0d734c7118c364a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.090d53177e6f46aea5e9ac856caf4001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5fef65fc2f4d4b6ab3b35f55e4325217,0,0,0,0,0,0,1,0,0,0,0,0,781,1,0,781,0,,0,0,0,0,1,0,0,0,781,0,0,50.98971,1,0,0,0,0
3,account.bb13a0f678ec4cff90789096b94cf5b5,0,1,0,0,0,67.782,1,0,0,0,0,0,438,1,0,438,0,,0,0,0,0,1,0,0,0,438,0,0,1446.5913,6,0,0,0,0
3,account.47c3ccb8336b423596e144f17eaee2cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.88029a1287294e9992078ad947408acf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3b2e834565db46bd897a6baf23f46420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c9c9736991d64c8da162f360c78876fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5013916976e045b0a9b189519e091f7e,0,0,0,0,0,0,1,0,0,0,0,0,376,1,0,376,0,,0,0,0,0,1,0,0,0,376,1,0,0.7597032,0,0,0,0,0
2,account.759fba48373444f29ec709fc4a51893d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f534ab4802dc42e9a3b33f3bedd17dd0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6e27505544df4c6581fe608dc04376e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.2b734c1d783a4d63aa7b204dbc7a670b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.cf5352ce715345c9914b2538400d3dec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.2bb8a353696b4ba3b7564980e9b5d8d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.d792469d0420429994be008146a8d8ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.aca419827a0047a6aeb812495be6202f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.829ae63befb849b7b27150dfb226f651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
