cluster,accountId,assists,boosts,dBNOs,dailyKills,dailyWins,damageDealt,days,headshotKills,heals,killPoints,kills,longestKill,longestTimeSurvived,losses,maxKillStreaks,mostSurvivalTime,rankPoints,rankPointsTitle,revives,rideDistance,roadKills,roundMostKills,roundsPlayed,suicides,swimDistance,teamKills,timeSurvived,top10s,vehicleDestroys,walkDistance,weaponsAcquired,weeklyKills,weeklyWins,winPoints,wins
3,account.5109fda8c1b941ab8426298b0f5b9f53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.c09b08e7ae7b4ef1bfc5920e5db333f0,62,274,144,20,0,22428.371,10,42,328,0,136,428.13223,1729,94,4,1729,0,,28,146561,0,10,102,2,56.867264,1,73993,34,7,72972.09,589,20,0,0,9
3,account.02d503a5d1cd4dfea156b5ee4adc444e,20,141,98,18,1,15237.381,8,25,104,0,79,198.86208,1547,73,4,1547,0,,11,68785.4,0,5,73,0,259.85114,0,44127,24,3,55540.086,447,18,1,0,3
4,account.cebbdf5336344ab3ade60fd3adb30928,5,29,12,5,0,1900.8308,2,2,35,0,10,214.94757,1282,15,2,1282,0,,1,28610.78,0,3,15,0,110.93465,0,8765,3,0,9525.315,81,10,0,0,0
1,account.3d424b6e3df148cbadb2bf19ae8e4dcb,147,871,203,11,1,38614.11,15,50,358,0,181,523.9236,1668,194,3,1668,0,,135,483387.06,0,5,212,3,82.553,3,203981,128,13,199520.25,1493,50,12,0,25
3,account.05e3b3cdf3ac4004805f082d68214feb,27,159,63,3,0,8830.77,12,27,61,0,81,290.84644,1633,42,3,1633,0,,18,117127.21,3,10,46,0,89.07089,0,46620,33,1,56978.02,225,3,0,0,5
3,account.6d39285a9fc743729e5c1c6b64078cec,102,762,396,2,1,50927.734,30,117,519,0,480,313.45963,1629,211,4,1629,0,,38,522335.03,44,12,228,6,2317.9878,3,211116,134,4,272614.3,1464,122,3,0,34
4,account.e3c1ea68c142488a879c70ce40e258ea,41,249,117,16,0,18501.734,9,20,209,0,112,498.26016,1729,82,3,1729,0,,37,110659.31,1,7,87,3,18.036386,1,62287,25,4,54726.504,505,16,0,0,7
3,account.4596efe5b75b46fb8fefb87d9b13256b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4725ee1be5df4224b2e7cc6ec1f2946a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3b223baac9254288bf39c99ca92efe99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.8f8aecebc1e24a22b1bed6bdf8c325a6,18,170,67,9,0,10398.282,10,24,118,0,80,348.03827,1536,53,6,1536,0,,10,131085.55,2,11,54,4,342.29395,0,47600,26,2,65400.81,396,30,0,0,1
4,account.868b3568006042ac9f85124e9711f21c,34,149,94,9,0,16070.592,9,23,164,0,78,212.928,1553,69,3,1553,0,,11,47703.14,0,5,71,0,0,0,49660,35,0,67534.79,349,9,0,0,2
3,account.9d0c444c5eda4fc295f49018ce35cf0a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.2e9c2758d169454c85d37b47c8d2e293,75,450,404,8,0,56074.875,21,76,643,0,413,198.5862,1633,266,4,1633,0,,74,246594.16,0,17,267,2,364.6755,1,150876,63,1,158388.97,1580,8,0,0,3
3,account.385f45e84ce646caa8863bf66b8a7b2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.6893422828094b22a1b1128563bf456c,104,450,257,2,0,38651.664,17,71,485,0,269,411.79825,1610,166,4,1610,0,,51,281818.8,19,15,174,1,574.28485,1,139930,85,6,160727.52,876,90,2,0,14
3,account.8a24fa6a5ef44a3ea1fa57909213ae8c,0,1,1,0,0,100,1,0,1,0,0,0,883,1,0,883,0,,0,3855.1794,0,0,1,0,0,0,883,1,0,1165.4336,4,0,0,0,0
3,account.a5077fca1e92446c87fed676c9af62b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5bcbf23305ac454982e1e19fc0495fa0,75,345,123,5,0,16642.396,24,43,431,0,130,328.87027,1658,161,3,1658,0,,59,300204.34,3,7,166,4,115.96281,4,126779,63,3,160720.8,807,5,0,0,9
3,account.b4b135c46fab422fb8ffaf8dd23988fc,22,21,37,5,0,5091.8315,3,8,28,0,34,138.86188,1225,39,2,1225,0,,6,1105.1343,0,12,39,1,42.253994,0,9438,4,0,8007.659,83,5,0,0,0
4,account.f03eabe12bfe4ab28c0f78e10345f453,5,35,12,1,0,2349.8708,4,3,31,0,16,175.82912,1467,15,2,1467,0,,9,23751.97,0,4,18,1,0,0,15859,14,0,28539.912,177,14,2,0,3
3,account.715690f3ba7d4ed8bff000aad443dc29,1,0,0,0,0,0,1,0,0,0,0,0,350,1,0,350,0,,0,0,0,0,1,0,0,0,350,0,0,282.67728,4,0,0,0,0
4,account.8cb9906368e34758841d8ec0e406e0d6,76,536,249,12,1,37283.766,7,60,304,0,239,550.60956,1639,166,3,1639,0,,44,135202.92,3,12,167,5,394.53784,2,110291,52,3,141491.05,1088,12,1,0,3
3,account.8b84b5845a3442cbbcaec3bad704e25f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e126184cc01f42dea832863d42b76361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.d394c884af6745ac8416d63a7ae278c7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.644b37cb88d843d2a16fa5240acc539b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.26b37f945d7f4e4d937b38d467287a94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.cebdf081d28348ed894448b9409987be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.5fad028cf6c64ba9a3b2a98a500978d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.5d2b4ca9499a4331a9a8201a99a3b7c6,54,302,193,2,0,28153.676,19,53,311,0,220,295.67853,1724,132,4,1724,0,,43,274314.94,6,14,141,0,734.7899,0,106627,53,0,105490.16,742,30,1,0,13
4,account.8c67fba2ca25410a9fbf76642a91eb5c,5,38,20,2,0,2276.397,9,2,31,0,15,260.17615,1469,22,1,1469,0,,6,13434.854,1,3,23,0,27.986736,0,14457,14,0,16461.688,105,2,0,0,1
3,account.304689f11f4f4fc4ade0fb070e37d4b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.cb7d7592d205428a9f2da40b282f3a95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.751da681142c4881a33882e1930f7b78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.73f6cf635ecc4e5ea89cda38e9bbdf9b,81,1043,296,10,1,41046.715,34,110,416,0,274,440.7836,1631,203,4,1631,0,,75,365648.44,3,10,210,3,297.43344,0,184820,104,3,212113.17,1557,10,1,0,12
4,account.f749e041ccdb48b1a2b7c49a86c3bb70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.fcfc76265f7040b8bfd5feeefa91cd80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8ff1ce2001f544bcbbae63167f778717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.47908005d2aa43d4bc7400202c5e1870,705,5404,2696,30,0,384135.62,46,790,3347,0,2709,477.5453,1737,2031,6,1737,0,,439,2330950,83,18,2106,23,13643.627,25,1408125,703,37,1838332.6,10399,30,0,0,101
3,account.197d647b443a47b3a2b0f3d4282cc213,0,0,0,0,0,0,1,0,0,0,0,0,92,1,0,92,0,,0,0,0,0,1,0,0,0,92,0,0,0,2,0,0,0,0
3,account.ed3ab8d79c25404e851efb464931f098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4ecb2c33145541e29338365594809874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.0a59b14f73be498cbe5a45c8d6283722,9,76,26,2,0,3949.008,6,9,56,0,39,269.40363,1539,27,2,1539,0,,2,27694.139,0,6,29,0,0,1,17695,12,2,21003.707,131,35,3,0,3
3,account.f0ea0903a137421b84ee1b22630b948b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.68395547756c4f3a88a3d52f4190276c,369,2003,782,25,0,118809.82,32,179,1532,0,814,413.57086,1631,843,4,1631,0,,262,804599.6,12,12,866,12,3877.1108,7,562268,282,16,878379.4,4227,25,0,0,34
3,account.ce933577069c430388204bf0b3cb3810,0,0,0,0,0,55.574993,1,0,0,0,0,0,489,1,0,489,0,,0,0,0,0,1,0,0,0,489,0,0,434.42996,4,0,0,0,0
3,account.5448e6db377949eb8608d1db1cd008cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b417bd636063489e8cda5adc4e8f80ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.0a4457c8bdff4f3393c5bf7b530531fd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5481247c48d743ed9716b03cb309b92f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.89b4668268d041bfa6bd5374cfd7eb25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.70f3186beb604a5e9ec9c75f66d8a9b0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a44658bc1abc4e4fa23f24a37cef4c3f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.78d662466278406781b8171f56cba775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.eb4d524977c54564b35950c5fbb555ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.89722ef3c16d4a67bb5c374ef1c3527c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3ebdf2b0c85b4a85b74b28d60845a376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3f94881db3e94b1d86f3686e3793bd18,16,121,35,3,0,6475.8896,8,4,108,0,44,447.5565,1550,59,3,1550,0,,16,103183.41,4,6,61,2,19.113764,0,55291,29,1,77782.914,208,3,0,0,3
3,account.83702793eea441588f94eaec0ee9f7ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6fb4b91327be465194bf6d14e87401bb,0,0,0,0,0,0,1,0,0,0,0,0,150,1,0,150,0,,0,0,0,0,1,0,0,0,150,0,0,146.32198,1,0,0,0,0
3,account.be11ffc4cb5747a2a1294631ee45c4ae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b19530e1d58a4cbc9befca6f97db1e9f,4,58,34,7,0,4536.058,8,17,20,0,52,375.95197,1438,8,3,1438,0,,2,27287.434,1,10,12,3,38.762558,0,12819,9,1,14018.231,112,20,2,0,6
3,account.71ed0fb75d874dacb139cc2e87d3d601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.584583f2d31b48f1b288d58c47fee630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.dbe18a1b88904e74aeb02116c7406aa3,25,125,86,11,0,11970.097,8,25,94,0,90,322.09467,1483,27,4,1483,0,,15,46722.547,0,20,27,1,91.7538,0,21700,10,1,24751.426,193,11,0,0,1
3,account.88f93491ce344353a52bd5b192949163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.2cd2aa3580a845fda8694a17c4e3f52b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.deacfd25fb1e497aa7395426ac456f41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.c5459d5a5302435da7258d377de715e4,1,1,2,1,0,289.4,1,1,1,0,1,16.841957,739,2,1,739,0,,0,2809.6006,0,1,2,0,0,0,981,0,0,929.5275,15,1,0,0,0
3,account.dc0bde60adf442f1b74ce6cbbe897eb2,7,25,15,4,0,1834.0865,2,7,12,0,17,92.57722,1540,6,2,1540,0,,5,11997.925,0,6,7,0,0,0,5054,3,1,4799.363,37,17,2,0,2
3,account.032901a9ad614c8db1b30001f95c866d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.fae0eb052fcc45b1a7072468493f8517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.564ea13fae974576940c3ebf51c70270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.1ec2d4fa3d30401899732cd38d1fae8d,3,22,7,6,1,1006.7827,1,0,4,0,6,92.56741,1309,5,2,1309,0,,0,8886.046,0,2,6,0,0,1,3363,1,0,3234.7698,34,6,1,0,1
3,account.e12ec8ffd26348a5b1ed3aedc859b766,0,7,5,1,0,289.2,1,1,0,0,1,1.6198257,197,4,1,197,0,,0,102.74927,0,1,4,2,5.434134,0,467,0,0,113.66722,4,1,0,0,0
3,account.0d5005a9ffc344509c96db07d8de6ab8,2,6,1,0,0,61.454338,1,0,0,0,0,0,1332,2,0,1332,0,,0,1341.0239,0,0,2,0,0,0,1436,1,1,832.2866,6,0,0,0,0
2,account.2ee5b13a15f645c28571a25bde6cc2c6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6d4d659ce6a34b6ab931b2a0fc88589b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.be09d43921274869b9f1f0209420d310,14,65,72,2,0,9313.062,9,7,67,0,66,292.34454,1502,29,4,1502,0,,11,15961.422,0,8,29,0,114.57233,0,14830,7,0,21674.604,120,2,0,0,0
3,account.0325b9cd02e844d9966442d57df094d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.3a55877b64f74521933b5e08b9470507,4,40,7,6,2,998.52094,1,3,20,0,6,112.76911,1514,6,2,1514,0,,4,16322.859,0,2,7,1,0,0,7487,4,1,5915.656,62,6,2,0,2
3,account.756f60485bd04110a9f3f9073da7a302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5381e83796ce452cbfb2b2ea36945c30,6,14,16,3,0,2151.7986,2,3,5,0,18,260.27237,1356,3,2,1356,0,,0,9860.912,0,10,4,0,0,0,4745,3,0,7106.4766,27,3,0,0,1
4,account.3b53a80efd7845679d111565b30a3363,1,8,3,3,0,416.02087,1,1,1,0,3,164.09111,1174,1,1,1174,0,,1,0,0,3,1,0,0,0,1174,1,0,3071.664,11,3,0,0,0
3,account.2a7334eaa0ae4670af13c680856807c1,91,431,278,0,0,42465.023,12,85,255,0,299,405.64075,1612,175,4,1612,0,,65,102919.62,1,11,178,5,93.93268,0,90105,51,2,100290.2,943,0,0,0,7
3,account.0b42db92876545f29552a4c6d33b41a6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,account.5e703883b0c04c3180ae15f0beef5b18,4,26,24,25,0,3492.107,1,10,25,0,25,164.3833,1149,10,4,1149,0,,3,11614.031,0,11,10,0,18.44751,0,6150,3,1,5607.6743,65,25,0,0,0
3,account.00a43dec0a8e4979b3b9f465e947cd38,1,31,13,9,0,2025.9702,5,3,14,0,16,264.7738,1530,7,3,1530,0,,1,1656.8474,0,9,7,0,0,0,5428,2,1,31273.06,56,9,0,0,0
2,account.11aab9639c954e4f8e2a122fba59f053,35,50,77,11,0,11190.721,6,19,42,0,93,314.02286,1587,16,3,1587,0,,12,70614.84,1,12,19,0,218.64667,0,18500,12,5,24074.75,147,11,0,0,5
4,account.6660e5ca17db43b6b312af8a3f8006d7,38,237,134,27,2,19946.678,12,36,157,0,148,208.10298,1601,51,3,1601,0,,33,122247.59,2,10,61,1,77.6949,0,54024,31,3,62252.355,530,27,2,0,11
4,account.3210bf65d7a94bc88fa524e44bd109d8,73,281,173,1,0,27055.54,8,56,197,0,199,316.0301,1573,50,4,1573,0,,52,110196.7,0,11,58,1,195.2662,0,49959,29,3,57646.2,519,1,0,0,10
3,account.c58e1d90c40f4efcaead35c947ae9eb5,3,2,5,0,0,1087.4773,2,0,4,0,6,86.58071,724,5,2,724,0,,0,964.12976,0,6,5,0,0,0,2079,1,0,2246.0159,17,0,0,0,0
3,account.c2a9aff94830492f84038e55f73aa761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e06389e0d9e14a9f95277df57f4b155c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.92684767e1994b8cab49d8abb4c1449c,10,85,40,9,0,6897.478,5,7,39,0,47,277.73376,1682,23,2,1682,0,,8,52804.387,0,6,25,0,78.28601,0,23714,10,0,34853.094,90,35,2,0,2
3,account.4132cfe028db49269c75ea49665dae28,3,25,26,5,0,3058.7075,3,3,12,0,21,219.84612,1512,9,2,1512,0,,2,15392.231,0,9,10,0,0,0,8830,6,0,12658.763,77,5,0,0,1
3,account.32431d078b104f7b840b6ebe8ee7b006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.00357392ed724e3a83229823f97d592e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.5fa74992f5f1434192af97d1046120d5,85,553,338,23,0,51166.125,16,85,465,0,329,368.72485,1636,209,3,1636,0,,49,266129.4,1,10,213,1,769.43463,1,167502,97,4,246638.89,1276,23,0,0,7
4,account.ee300fcb555e49a58434705b0a221589,67,895,219,6,0,31711.84,24,34,349,0,197,422.7344,1731,150,3,1731,0,,59,528172.94,5,9,158,2,561.7536,6,159159,100,17,161825.7,1057,13,1,0,9
3,account.bd3d4195632740ac9267972e9d744755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.220559b3b8ea46df81796c71ec36d253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3f385e49034047e1b777b7f11f7e5ab0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ee31ed9bcfba442fb3c28883da518bcc,0,0,0,0,0,0,1,0,0,0,0,0,73,1,0,73,0,,0,0,0,0,1,0,0,0,73,0,0,0.8572028,0,0,0,0,0
4,account.dbe384691b874119a7a50503262acc12,113,324,241,2,0,44847.28,17,63,232,0,233,417.2651,1625,92,3,1625,0,,56,254131.56,0,11,95,1,14.161154,0,83427,47,3,87640.18,528,29,1,0,8
3,account.94b457de979c492bbc4bfdcfc44d4c59,0,0,2,0,0,214.67,1,0,0,0,0,0,377,2,0,377,0,,0,0,0,0,2,0,0,0,625,0,0,436.7199,6,0,0,0,0
2,account.11857f5a97f7448b9ae325aa2ee2b474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.fae3d016c65e4904bc3ee3661eb54208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.fbba631e074f4f4cbb9741264ac9a87a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.c4e00cc4379e49d7a15c83fb47efcaca,7,42,13,7,0,2902.021,3,3,38,0,19,271.89957,1474,16,2,1474,0,,2,7100.2783,0,4,17,0,0,0,8375,2,2,7983.1606,81,14,1,0,1
4,account.48eeab6f6d504591a4f58c5b2037ba28,1,3,3,0,0,356.97543,2,0,1,0,0,0,740,3,0,740,0,,0,0,0,0,3,0,0,0,1044,0,0,748.99414,14,0,0,0,0
4,account.6a90fa2eb0fb4fa9adcbb55c8f65862c,22,219,164,17,1,23972.334,16,67,135,0,233,596.64233,1591,37,6,1591,0,,3,96453.336,22,30,46,4,66.00164,1,41607,28,6,47730.617,208,17,1,0,13
1,account.33934308fdf5463a93da7179283564b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.8cc0e26bf52b4e69aa905be1d4509a91,225,1265,810,28,0,117630.914,20,195,1084,0,762,495.93286,1635,453,4,1635,0,,165,350913.75,4,12,463,5,1806.205,6,297151,148,9,302837.6,2947,136,3,0,13
4,account.a7bf3f1b7cc9497792e9fbe3659cad37,1,1,6,0,0,731.4001,2,1,8,0,4,65.38645,569,4,2,569,0,,0,0,0,2,4,0,0,0,1415,2,0,2806.007,17,0,0,0,0
4,account.1bb78c0b2ef64d968f3f21d285128b67,0,32,37,0,1,1330.8566,38,3,1,0,15,146.83832,1213,82,3,1213,0,,0,16187.978,1,8,83,42,508.54996,0,45263,50,0,5237.9653,16,0,3,0,22
2,account.d7bf4a9d662e42959ef6a67442836fc5,6,43,6,13,2,1590.7537,1,3,27,0,13,215.67982,1530,10,2,1530,0,,6,30295.49,0,3,11,0,136.30856,0,10709,8,2,13746.445,87,13,2,0,2
3,account.5b64d4e4c58440d3b22c67cc74d0ead8,2,37,2,1,0,211.32648,1,0,10,0,1,1.69663,1409,5,1,1409,0,,1,19065.95,0,1,5,0,0,0,5211,1,1,4720.506,39,1,0,0,0
4,account.12c4424b3279496d88bbebc3e806e0b4,1,7,12,1,0,1653.4578,2,3,5,0,10,145.75612,1318,7,2,1318,0,,1,0,0,4,7,0,0,0,2695,2,0,2541.2761,29,1,0,0,1
4,account.d971273401c9456aa1ea15ff5aab8d4f,0,17,26,1,0,682.22363,37,1,1,0,7,82.74738,1134,76,2,1134,0,,0,12122.149,0,4,76,38,596.18555,0,41687,50,0,2189.0498,15,1,4,0,17
4,account.113f1ea071444896a5c26b9d9f8fc9bf,8,17,11,13,0,1861.4751,1,3,6,0,13,231.97836,1541,6,2,1541,0,,0,7335.3037,1,8,6,0,0,0,3449,2,0,2642.917,42,13,0,0,0
3,account.8dca6fb5d32e48819fc786f252d8bd6b,112,1219,396,64,2,57868.676,14,77,646,0,387,431.39755,1670,289,4,1670,0,,83,368650.72,5,10,296,4,815.4191,5,228428,106,11,242537.81,2508,64,2,0,13
4,account.a34ae7a864e74ac0be11e8aee3621b86,279,958,549,5,0,86901.055,27,129,692,0,521,571.8535,1638,356,4,1638,0,,171,495186.38,2,11,384,4,273.2816,3,266361,160,8,337129.47,1805,53,2,0,35
3,account.c6cb4be115a4429fb2bf701a5584d98f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.d4e965b439e14c069d7ae36f2ac63350,1,10,16,13,0,2048.068,3,7,3,0,23,317.02563,1325,4,5,1325,0,,0,14982.174,0,12,4,0,12.697718,0,3811,2,0,6604.997,18,19,0,0,0
4,account.a2e21b5c54a34e468c056adbc89f6648,10,103,48,14,0,7416.633,21,10,69,0,60,357.44556,1632,40,2,1632,0,,3,31214.857,1,11,44,13,171.98138,0,33178,25,0,22513.48,151,17,0,0,4
2,account.f9ba985a50d340f39027fbb3fafab957,66,956,684,30,2,87442.37,50,280,373,0,937,655.65765,1635,118,8,1635,0,,34,444515.72,11,26,155,0,293.78375,0,139171,95,5,179418.95,1173,30,2,0,49
4,account.f471788329524ad2807a74277092ec7e,55,139,210,35,1,29491.094,5,43,115,0,225,330.21954,1554,69,3,1554,0,,61,99399.87,1,11,72,0,38.94285,0,46552,26,7,57521.758,400,77,2,0,5
4,account.d124ef61a80f4260aaa6f86ea6379e75,3,18,7,1,0,1136.4608,7,1,10,0,7,266.7345,1293,11,1,1293,0,,1,4032.5972,0,3,11,1,244.92291,0,7592,4,0,5762.5273,43,3,0,0,0
3,account.2b880bf10bf848bf825e10f0733da9f8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.a8f4201272154851b8dfe102c1bce183,36,145,84,19,3,10932.999,9,23,88,0,103,357.2928,1626,42,3,1626,0,,15,125970.89,8,9,50,1,17.994282,0,48166,30,3,60318.977,351,19,3,0,11
