cluster,accountId,assists,boosts,dBNOs,dailyKills,dailyWins,damageDealt,days,headshotKills,heals,killPoints,kills,longestKill,longestTimeSurvived,losses,maxKillStreaks,mostSurvivalTime,rankPoints,rankPointsTitle,revives,rideDistance,roadKills,roundMostKills,roundsPlayed,suicides,swimDistance,teamKills,timeSurvived,top10s,vehicleDestroys,walkDistance,weaponsAcquired,weeklyKills,weeklyWins,winPoints,wins
3,account.e44b9bc8ed0442878cbbb6b34932fa74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.977cef60476e41bdac24df49b84b9cd2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a6f166e9e42543efbae767abe116ead2,3,21,20,1,0,2528.8867,2,4,10,0,19,235.97795,1453,6,3,1453,0,,2,7853.906,0,12,6,0,0,0,3718,1,1,5750.9,45,1,0,0,0
3,account.5f36d8c5c7ac4468b27aff715e7817b2,15,63,40,21,1,6439.463,2,10,46,0,39,300.57233,1533,9,4,1533,0,,3,17103.533,0,10,10,0,0,0,8752,6,1,13562.272,87,39,2,0,2
4,account.e625902a1b724f0aa0e9b62144c3bd5c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.d961569ed7f54f7ea6a65cc468192e23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.27a94215100b404bb77726fffebce99b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9517d65f226b44c3ad88085cb584c08a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.595f9e312ecf407ca81874c33cf074ee,0,2,3,3,0,404.19482,1,0,3,0,3,34.921284,552,1,3,552,0,,0,2695.3188,0,3,1,0,0,0,552,0,0,295.75168,5,3,0,0,0
3,account.a523c755cbc64149a5d7116524cf7c5b,3,5,7,2,0,1061.6724,3,1,5,0,6,93.23597,899,4,2,899,0,,0,6588.9326,0,4,4,1,0,0,2576,0,0,1146.5295,23,6,0,0,0
3,account.16053695919c422baaee70e4f967a7df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9fbb6c67bcce4d8f82ff4a94768e16a5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.02a352c75dfc405987199211ba37d8e5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ea0dbadc423a4ad083ec9564ab18dd18,2,24,65,1,0,7329.2627,8,15,13,0,88,340.5341,1344,15,7,1344,0,,2,37046.895,7,26,16,4,0,0,11275,8,1,11811.026,103,1,0,0,3
3,account.3706e5d7c4c54fa7b6aafaa2ee33ad7f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.64041fc4f04d48259536e5980b7287f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.88f5bcedd7a44795b6118c9d769bfa6f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.9d1be6d912ec4222a49be93098b13837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.74803cc418804b889f770c7029adfce5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3f7143f54cdb48859331cc3733d43451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.1d24111d07084b208e0158ee04385e88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a84cfb6082ba42d4af1dcdedf38dbeb5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c626831d6b154cf194ee2f7dd6dd76bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f7dee94c3ed14568831478582fc2991d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6997035d210540aba217f18987bd7618,9,50,13,2,0,2379.894,2,7,45,0,15,118.11639,1478,14,1,1478,0,,9,26479.553,0,4,14,1,34.28157,2,13082,7,0,13917.559,91,2,0,0,1
3,account.e30ec9cf4d5e40fb823f627350b7eb7a,0,6,6,8,0,1028.03,1,2,7,0,8,201.03172,1455,1,2,1455,0,,0,518.34454,0,8,1,0,0,0,1455,1,0,3153.0913,6,8,0,0,0
3,account.e921efae7b14422c85a80f57ee893295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e3871c59f8ec40c68f074816c6849cf2,26,35,67,15,0,9231.523,9,20,210,0,64,518.78436,1540,30,3,1540,0,,7,45895.7,1,9,30,1,18.974693,1,27941,15,1,42093.05,218,15,0,0,2
4,account.ce6e7f00c0ee499ea4a042dc7b6f0ede,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.22780720f8e84cd68310e5c9a324856a,15,79,35,9,0,5120.289,9,16,110,0,56,296.45917,1485,17,3,1485,0,,2,59151.11,0,9,20,0,10.862405,0,20533,17,0,27316.584,171,31,3,0,5
3,account.09a284d3cb634d59a1ff2a4bd7c03d9e,2,4,4,6,0,706.4431,1,1,6,0,6,28.384941,1013,3,4,1013,0,,2,7811.4956,0,6,3,0,0,1,2026,0,0,2753.6494,13,6,0,0,0
3,account.e86401a296434f4ebe8d7bda4a67e7af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.d1e856737bf04e77a6dd49b13e9cebb0,4,7,3,1,0,567.0619,3,0,15,0,2,71.05478,1440,4,1,1440,0,,2,5385.823,0,1,4,0,0,0,2764,1,0,3821.5754,28,1,0,0,0
3,account.5ea7ef6f5008416e903e7c81bd02dfbb,19,154,99,6,0,11239.15,17,22,176,0,73,645.73645,1548,84,2,1548,0,,29,113481.375,2,11,87,3,177.50082,6,57398,24,1,66441.35,554,6,0,0,4
3,account.ae576d71b3864ec689cc0512f847c644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3c62568888b34f07b99661069be664b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9fe54f2afd704fb6a7172f21343a62e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.79201c90ca8c4860b46d0b6dc281c444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.ae8e06b358b146468a2e429213d5d243,32,181,103,10,1,15783.388,23,23,200,0,87,302.78925,1722,151,4,1722,0,,30,154490.62,0,5,151,2,57.881237,1,82672,29,3,103595.484,777,10,1,0,3
3,account.635f097015fd42358d1f21b86c1387f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.fe1193c4b6a9431da920798858cd116c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.55e10f3c66484fc690b6faf7f2a12ef2,3,19,6,1,0,1131.9917,4,1,15,0,7,63.408592,1286,9,2,1286,0,,3,7281.662,0,2,9,0,0,0,4288,2,0,3729.795,45,3,0,0,1
3,account.fad2717d80044bb49355b0205911afe9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e6c2cbe872924fae984cba6711e3736a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.2d8a49b0d86a45bfae8d412e3b18fcfd,0,5,3,9,1,1113.6686,1,0,4,0,9,346.90836,1313,0,2,1313,0,,0,1063.1349,1,9,1,0,0,0,1313,1,0,2576.092,15,9,1,0,1
3,account.8663ca6f0ac4481ab180c0a07bcefa53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.dbfb02e4a8f64995878cf4a2e7f78ab6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4ba934a5f4c245c0a4aaf1fe7b82c9a6,14,71,114,0,0,15593.677,12,30,32,0,164,369.6081,1442,26,3,1442,0,,4,57253.56,6,20,31,0,0,0,24621,19,1,41317.44,207,0,0,0,10
3,account.111aed1c5d634e7b93828b2d0643bfd4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.810f4a2e84e745159e5a9c9d0e891954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.985da73e22f046ab8bd0d69b1223b579,17,77,78,0,0,11682.646,7,18,65,0,67,336.76135,1554,48,3,1554,0,,7,30809.613,1,8,48,0,0,1,27788,9,0,37941.3,260,0,0,0,0
4,account.4d162ae7ec7f4dc3a9f6e64fef47381b,21,155,59,0,0,8483.5625,11,12,85,0,76,332.81622,1557,25,3,1557,0,,13,83540.95,7,9,33,0,23.91347,0,35601,23,1,45696.12,311,11,1,0,10
3,account.e6633be7b5714b7792eb35f6eae51e50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4acc00caf97b4eb2853b911bcb5f9d68,22,104,74,0,0,10067.322,9,21,72,0,75,255.37749,1577,51,2,1577,0,,13,38905.902,2,11,51,2,27.723993,1,29936,10,1,36529.03,265,0,0,0,0
3,account.221a2655342d46f2bd987d04325b8d78,1,7,2,5,1,491.29544,1,3,2,0,5,179.76103,1224,1,1,1224,0,,2,0,0,5,1,0,0,0,1224,1,0,1393.7238,11,5,1,0,1
3,account.4ffcc697c01d4742aab2c7e091a2bd63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9cd290cb4ef340bd830eef6301ac2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a68e129abeea411996a52e92d5034df9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f9e46a94630d4dbaa09be6f6120750de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c94e90c1dff94362942c5a2dd84c135a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8f5c23687ed14788aca91a03771e8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a18bf3190e4a46eba3e00fdc0853fbfd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.0659ec508199423f9b07073587cb08b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4429b3fb0e6c44dba0ed9b0a95dd140a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.63a0a8a8469a4edf8fc5eefdd9bc07bb,49,511,105,3,0,19725.3,21,25,284,0,127,337.22382,1577,123,3,1577,0,,55,156743.5,0,9,124,2,57.99785,2,93471,49,8,90356.25,948,3,0,0,4
3,account.23aab5dff6784df795c6569ec3a6d7aa,2,4,0,1,0,201.30782,1,0,3,0,1,21.326408,1188,1,1,1188,0,,0,3348.8938,0,1,1,0,0,0,1188,1,0,2483.08,10,1,0,0,0
3,account.0d126cd2f9c040acb267cb1b93f456d2,13,37,26,8,0,4247.1484,4,9,121,0,27,399.1996,1544,22,2,1544,0,,17,36559.445,0,6,22,1,56.214867,1,21707,12,0,28550.012,162,8,0,0,1
3,account.04dccb1069f446059fd64bb63378e078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b97d499973d7463dac3069f255cd6169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.7f2dc8ad63024b8b80bbc37afb2d3b7e,14,50,32,3,0,4716.992,7,9,66,0,42,200.63774,1520,18,3,1520,0,,6,32150.73,5,8,19,0,0,0,15431,9,0,19290.854,156,3,0,0,2
3,account.070fcaefa76042ffb331ec40c65ab35d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.95caa242d5e94f41bbb501b9365d10e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.095ce25686be42819e37445cf8aae1bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.c82b4fb2602f47abb7196e4a362b6bf9,52,424,178,0,0,29420.725,17,47,234,0,157,589.5783,1536,143,3,1536,0,,31,256889.52,5,10,145,5,474.77823,0,106321,39,6,114066.305,1011,4,0,0,4
4,account.7a61fce0156544e58c16911fabad6ace,157,1176,428,4,0,60323.973,24,141,801,0,427,431.14505,1668,249,4,1668,0,,115,425810.34,2,9,270,4,1713.9705,2,278514,184,17,304617.8,2386,16,0,0,32
3,account.add92f1658084e3897426ea727325b3d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ef7f55a8845840bcb28e1764b56aa2a0,1,8,8,6,0,885.14087,2,1,5,0,8,161.32407,1201,2,3,1201,0,,2,3246.5627,0,6,2,0,0,0,1745,1,0,2656.0166,17,6,0,0,0
3,account.4ddd1dd9542d49ee80bfd5c47a5db036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4ae2c4ab2b134817af45d29e4d1ccf74,0,1,0,0,0,45.4982,1,0,3,0,0,0,892,1,0,892,0,,0,6285.9517,0,0,1,0,0,0,892,0,0,951.5782,7,0,0,0,0
4,account.3d733a8789f5476e87d10de888678a35,1,43,38,15,2,5946.3467,3,25,16,0,65,390.9653,1462,1,4,1462,0,,1,35257.902,7,19,6,0,0,0,8153,6,1,8647.43,50,15,2,0,5
3,account.8079cb32144f4525be81e27d75f8a9be,9,53,34,15,0,5533.796,4,17,89,0,48,310.0244,1575,19,3,1575,0,,10,33287.184,1,7,20,1,320.45923,1,20057,11,1,29474.23,147,15,0,0,1
3,account.9ca6a1980e12481e9b590f5c70af359f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8d16d49e18bc41e684c49961b089f2be,17,81,39,3,0,5931.9985,11,15,110,0,38,174.13936,1555,50,2,1555,0,,29,27747.447,0,5,51,0,0,1,27663,13,0,25700.334,294,7,0,0,1
3,account.4c879bf5a2b8405dae4afa7d5a2f2719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.831d72a9902a401aaf546694bbf41716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3f9a412ec01f4ce089098cd943446b0a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.44122648c1d64d0db53cb214e833c4f0,2,9,10,0,0,872.24963,3,1,5,0,3,55.00801,861,6,1,861,0,,1,0,0,2,6,0,0,0,2767,0,0,887.42664,36,0,0,0,0
3,account.cd08eb8a6449454dad091566d2fb1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.11559eb4c7d540bd83676ada6ffe49bf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.61a52e2c89934a9ab4b73f973e6c5e1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ade0a062e8984dafafbc0f9dc406d78e,0,9,11,7,0,1149.7731,4,3,1,0,12,212.94014,1179,4,2,1179,0,,0,16275.135,0,7,4,0,0,0,3945,1,0,4539.464,40,7,0,0,0
3,account.fc49c50419b349b3b5f0805dd544ea9c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.caab02f1589f432b9b066f38dc8a0d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e991d5f377494ef0aa71e506cf6ae7c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.2b8ec6c149f941d3ad75576ffc2b1d35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6aa9853e5b744d5a96f134e624602e05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.7ff345599f9b4f569c5e96b716f2778b,0,12,6,1,0,613.6828,2,2,19,0,6,154.79854,1438,2,1,1438,0,,2,13092.811,0,5,2,0,0,0,2874,2,0,3169.0427,17,1,0,0,0
3,account.9db1285139df46948390e88f1691350f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.c675fcdb10a0439b8c820fb673987452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e44a8e107a2f4148a8327384d75f89a4,1,10,17,0,0,2228.033,4,8,7,0,25,161.04915,1405,5,3,1405,0,,1,13044.865,9,17,6,0,0,0,3225,1,1,2474.3184,36,0,0,0,1
3,account.80973e8593b3432f83c68a48671168e9,6,36,22,0,0,3673.5168,4,6,52,0,23,335.58524,1466,24,3,1466,0,,5,23407.49,0,8,24,1,19.27,0,16883,5,0,24409.195,126,12,0,0,0
3,account.eb6200f150094a9b8b7618def3428543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c3d6f48912144261841a74b8edd70508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f7bfa96afbe14aa28610d41aad1d4bac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ece9d09aa9504ccfb7aff3fd30c24bc3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6b2f0687b8864f9d988a4efd6f6c31d8,8,97,39,1,0,5410.804,7,7,95,0,21,308.68063,1580,38,2,1580,0,,7,80498.79,0,2,38,1,37.57019,0,28058,14,1,32311.617,266,10,0,0,0
3,account.9d9ff92bdd2b4bf58233722294ef705e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4d2c60f1dd2b41ccb2bcd6a45373e4f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.ccd4739299634fbfab3e3684bcba42ed,41,216,112,15,0,15961.439,18,18,185,0,106,241.76006,1540,99,3,1540,0,,33,111483.67,7,7,100,1,7.0227337,1,62493,27,1,77142.18,603,18,0,0,1
2,account.e8fe39e4dd964b5eb21986232d9d5948,96,497,143,9,0,20764.137,15,26,312,0,148,324.62692,1576,152,3,1576,0,,70,157975.64,3,8,160,1,68.30309,1,94507,44,4,89697.516,1207,9,0,0,16
3,account.836b1ad7d28447b0834f09bb4cb15838,18,59,37,0,0,5148.942,5,6,103,0,28,254.8121,1563,36,2,1563,0,,29,47132.586,0,4,37,0,272.29398,0,26756,12,1,37489.555,204,0,0,0,2
3,account.de86fab54d104111b996128e974fbadc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b1f7515ced0b477f8fb608fa62d2ee49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6da3fc70e81942f6b534ba3d62bbef25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b635400e545a4b19b8e772efddd1eda0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9b7a16947d9b4e4aa9da1f9da7e6b0ae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.cc29f5df17c84baca7cb7b2a095ac7f2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.341417e9a62f425ba82beb378948d916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.862250b3b78b47c7a168ed250c6a7783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.dacb5871c83744369cc1e4bcf8c8ddd3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.36dc27d8ffc14d97a732fa8b2405f344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.aeae9cb811db48ccb344393cb3bd066b,4,26,14,0,0,2476.1658,6,4,23,0,17,44.66513,1392,17,2,1392,0,,4,11552.574,0,7,17,1,0,0,6803,1,0,6201.015,85,10,0,0,0
3,account.07d57567adac42569ba7f75a596f4feb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5f35c46ed3f14474a0d734c7118c364a,2,4,2,0,0,177.1423,2,0,24,0,1,201.35133,1445,4,1,1445,0,,3,6434.0107,0,1,5,0,0,1,4291,2,0,8882.342,42,0,0,0,1
3,account.090d53177e6f46aea5e9ac856caf4001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5fef65fc2f4d4b6ab3b35f55e4325217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.bb13a0f678ec4cff90789096b94cf5b5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.47c3ccb8336b423596e144f17eaee2cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.88029a1287294e9992078ad947408acf,1,1,2,1,0,255.24506,3,1,1,0,2,10.644258,741,3,1,741,0,,1,0,0,1,3,0,0,0,1054,0,0,277.80548,5,1,0,0,0
3,account.3b2e834565db46bd897a6baf23f46420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c9c9736991d64c8da162f360c78876fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5013916976e045b0a9b189519e091f7e,0,3,8,1,0,1058.8354,3,1,3,0,7,8.399539,745,8,1,745,0,,0,8794.781,4,2,8,0,0,0,2670,0,0,1659.7039,27,1,0,0,0
2,account.759fba48373444f29ec709fc4a51893d,110,458,299,15,0,41771.043,17,73,278,0,300,552.70874,1622,143,4,1622,0,,74,136918.66,1,13,146,4,44.66815,4,93906,43,10,117502.805,919,15,0,0,4
3,account.f534ab4802dc42e9a3b33f3bedd17dd0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6e27505544df4c6581fe608dc04376e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.2b734c1d783a4d63aa7b204dbc7a670b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.cf5352ce715345c9914b2538400d3dec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
