cluster,accountId,assists,boosts,dBNOs,dailyKills,dailyWins,damageDealt,days,headshotKills,heals,killPoints,kills,longestKill,longestTimeSurvived,losses,maxKillStreaks,mostSurvivalTime,rankPoints,rankPointsTitle,revives,rideDistance,roadKills,roundMostKills,roundsPlayed,suicides,swimDistance,teamKills,timeSurvived,top10s,vehicleDestroys,walkDistance,weaponsAcquired,weeklyKills,weeklyWins,winPoints,wins
4,account.2420bf77a7c54cc18298f8c50ef45e4f,0,1,1,1,0,187.4408,1,1,0,0,1,15.996861000000001,409,3,1,409,0,,2,0,0,1,3,0,0,0,603,0,0,361.54474,2,1,0,0,0
3,account.84380f14cab742d2aa655cb26eda1c41,105,727,324,18,0,46310.86,17,72,579,0,298,351.83435,1640,334,4,1640,0,,66,317892.5,5,10,341,6,951.25964,5,210861,88,6,242882.67,2132,113,5,0,10
3,account.a2cbb7bb48d64b26b566027af66dec69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.46a647fb37f34da8b05a9122ff5dfdeb,22,77,63,18,0,9614.356,6,9,56,0,61,94.604225,1582,29,4,1582,0,,13,30881.803,0,9,29,0,22.442621,0,17061,12,1,16133.416,278,43,0,0,0
4,account.bc03e6a288dc4ccab078869249711752,14,81,48,5,0,7346.4634,6,18,54,0,46,228.0249,1514,22,4,1514,0,,5,45328.51,0,7,22,1,0.9412245,0,15935,11,0,16516.766,202,5,0,0,0
3,account.25350082e51b4610b03b6f43766aa8d8,70,337,252,2,0,36789.93,22,49,273,0,236,353.7374,1639,225,3,1639,0,,60,203010.72,0,7,228,1,294.57056,0,117521,57,2,125436.53,1282,14,1,0,7
3,account.99ab1664ed934625858b6b5c381a733a,56,148,146,15,1,20188.164,6,32,130,0,138,372.76593,1562,77,3,1562,0,,11,54332.75,0,11,79,1,29.679827,1,38711,15,2,51716.66,379,15,1,0,2
3,account.613c88dc60b04d819ce53a32185f4a74,9,29,48,1,0,6042.651,9,8,14,0,33,56.06686,1479,33,2,1479,0,,1,5027.3823,0,8,33,0,0,0,8168,1,0,7684.863,118,1,0,0,0
3,account.0ae9d958ce114331b3a7438f08c95292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.82529ae51e4a4b0a9586967989d76e48,35,264,187,7,1,23760.562,22,76,241,0,246,471.66962,1556,64,3,1556,0,,20,179551.14,11,12,75,3,259.1523,1,67606,49,5,88124.77,634,7,2,0,20
3,account.910a4f43853945039ab556253f8aeb39,7,82,47,14,2,6928.0884,5,5,66,0,46,157.41153,1555,25,4,1555,0,,3,56486.43,0,7,25,0,28.733593,0,21920,14,3,16962.148,221,14,2,0,2
3,account.aea1690358e842eca527175fb6d2bf30,190,1299,634,16,1,85086.37,47,120,863,0,661,396.81656,1635,462,4,1635,0,,121,410700.12,4,12,486,18,492.5343,7,304045,138,10,326920.88,3232,34,2,0,38
3,account.7c988bc00ae74b2ca1f0acb18bd305c6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.99442597785f4f27b688f175b2c8757a,5,32,24,4,0,3169.174,5,7,20,0,26,242.08594,1501,26,4,1501,0,,4,5047.317,0,6,26,0,20.026247,0,9184,2,1,11308.942,122,4,0,0,0
3,account.d100e4b268d54026a92205f571e88f19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.998a0b3e081542a48215ba26b0162d38,1,7,14,2,0,1387.4694,2,3,6,0,12,319.64005,823,10,2,823,0,,0,2768.192,0,4,10,0,0,0,3083,1,0,3780.695,52,2,0,0,0
3,account.d0e8109cd21e4acf909bd98e7a340ff0,6,12,36,14,0,4306.056,2,4,11,0,28,91.75733,1380,13,3,1380,0,,2,4468.0464,0,5,13,0,0,0,4914,2,0,5349.632,60,14,0,0,0
3,account.634bd19e9744434d84a48255d3ea18c5,1,4,14,10,0,1233.2859,2,5,0,0,15,224.48495,638,2,3,638,0,,0,3010.6394,0,10,2,1,0,0,1106,0,0,2476.7588,16,10,0,0,0
3,account.d1b656e83eef4c2ebadd801d278bda10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.98b2b7946be345fe820d978b9f1e11e6,2,18,14,8,0,2064.396,2,5,14,0,16,587.19806,1044,6,3,1044,0,,3,7128.4355,0,5,6,0,0,0,3113,0,0,4040.8745,34,8,0,0,0
4,account.30d0e3becff44f6fa842fbad4b6ef903,1,0,1,1,0,283.02277,1,0,0,0,1,4.509914,281,1,1,281,0,,0,0,0,1,1,0,0,0,281,0,0,246.0154,5,1,0,0,0
3,account.b3c1dff5fa5a423c9e75c4a7aee09fd0,29,92,58,2,1,9531.945,4,15,87,0,58,265.5112,1573,62,3,1573,0,,36,42300.855,0,6,64,1,99.206795,0,30256,12,2,41509.797,213,2,1,0,2
4,account.7c46875379464ba28b4268c2a217b2c3,0,0,0,0,0,60.63,1,0,0,0,0,0,147,1,0,147,0,,0,0,0,0,1,0,0,0,147,0,0,9.31586,1,0,0,0,0
3,account.909e3052b86d40dfad881bb82ae5294f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.1f0299328ddd49959faaa55b3c2ec170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a3de0ff51031414fb8ddd20dc3af9831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.e88b3000f7e84f14bb049d0d4484464a,5,2,1,3,0,331.50174,1,2,2,0,3,166.54312,1111,2,1,1111,0,,0,0,0,3,2,0,0,0,1203,1,0,466.77246,13,3,0,0,0
4,account.cffdb29dbadc4d4189097993b28b836e,219,1528,537,4,0,77702.81,21,109,858,0,497,392.27692,1697,439,4,1697,0,,198,656164.56,4,9,456,5,379.7268,5,321256,173,17,340731.88,3118,19,2,0,27
3,account.3b87ca0591014ec598b0aa4c8d2065dc,5,24,10,2,0,1644.247,4,4,9,0,11,59.52169,821,12,1,821,0,,1,3505.7568,0,3,12,0,0,0,4282,1,0,3307.9705,58,2,0,0,0
3,account.b36d05e8f079438287d530bad957b660,102,711,294,14,0,42280.566,32,63,570,0,338,414.35922,1613,195,4,1613,0,,62,397195.66,7,19,208,2,591.62366,5,173485,95,11,212531.72,1907,14,0,0,21
4,account.71a24b02898d4952be1557818cf1279d,0,0,0,0,0,0,1,0,0,0,0,0,153,1,0,153,0,,0,0,0,0,1,0,0,0,153,0,0,112.32038,4,0,0,0,0
3,account.bb711242cf7448fdba8ffdf66efd9175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.1620dcc3fccf42afb71bb8f62c854dd6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f26865727d6b4edb83954e5f51d46eb4,2,6,15,15,0,1822.7299,3,5,16,0,19,67.506226,716,12,3,716,0,,3,0,0,6,12,0,0,0,2801,0,0,1258.3402,35,19,0,0,0
4,account.0c914d9f062648a1a608f4b4af10fc36,22,68,95,20,0,15263.104,7,32,91,0,118,335.63324,1620,43,4,1620,0,,16,34405.805,0,12,45,0,328.11035,0,24196,21,0,39715.28,230,76,2,0,4
3,account.719039f42f9341c2884ee51809cc9bf0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e1d72cea1183496980448fb05c29662f,27,421,154,0,0,20189.521,25,37,451,0,177,353.1035,1483,102,5,1483,0,,20,186603.28,3,23,103,21,397.04633,0,81708,34,1,108441.414,851,0,0,0,1
3,account.b5c0058e3e8a4ebebc8e11873f19f91f,0,1,1,2,0,231.68001,1,2,2,0,2,19.567162,208,1,2,208,0,,0,0,0,2,1,0,0,0,208,0,0,134.67944,6,2,0,0,0
3,account.0c131171fafe40aeacf88967ee3de532,36,134,74,21,1,10468.325,4,16,105,0,65,202.44678,1542,32,3,1542,0,,13,69327.86,0,7,35,1,0,1,30399,18,2,27461.588,333,37,2,0,4
2,account.f1f7767a6e25479fb91b0ffdb3b13ded,8,51,20,3,0,3152.4219,7,6,21,0,22,241.96698,1419,19,2,1419,0,,5,19368.83,0,6,19,0,59.97584,0,12309,7,1,16606.797,144,8,0,0,0
3,account.37b3ba8f06914b0daacd767cfcd97acd,0,0,5,5,1,526.60004,1,2,11,0,5,182.83575,782,3,1,782,0,,0,3790.9746,0,3,3,1,0,0,1949,1,0,2086.9792,12,5,1,0,1
3,account.fc0acc3990c543d6950df298de5d37d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b5ec5f55ef0b4c5190474833d7ec2d09,57,274,198,10,1,28141.086,7,51,246,0,238,415.33624,1555,83,4,1555,0,,34,159767.8,9,17,92,0,191.81866,2,80700,49,2,96457.01,684,30,4,0,12
3,account.19f1f53fb46349efb816062284a4d70d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b60533ed88c94bcc97814eb3b396a245,98,912,753,14,1,102856.7,38,425,291,0,1030,466.37723,1632,141,7,1632,0,,25,385471.9,12,25,181,2,1027.6418,2,173346,114,1,314224.4,1175,49,2,0,51
3,account.10ba16717e8e495db55a3e986322a3ef,4,4,167,1,0,20697.906,28,58,69,0,198,361.6886,1521,68,4,1521,0,,0,113687.83,3,13,70,0,685.1241,0,51334,22,0,68540.305,367,1,0,0,3
3,account.9dad6a676ed44090b4afc4dc17da12fd,21,18,45,12,0,6146.9834,5,15,15,0,72,325.2326,1399,6,3,1399,0,,0,21463.389,6,16,9,0,71.03348,0,8450,5,0,15296.924,48,17,0,0,3
4,account.4545ed076f7d43e9bf39e3f368228780,29,216,164,21,0,21815.594,17,69,104,0,227,533.60297,1443,32,4,1443,0,,17,170667.95,11,18,44,2,32.97102,1,42885,31,2,55706.645,385,22,0,0,13
4,account.9c01add331194edbae51859ebf55f4e2,65,417,345,1,0,52314.848,27,77,301,0,466,425.15002,1615,119,6,1615,0,,31,309795.72,14,19,136,2,2037.8651,1,143275,96,4,199532.7,1038,7,0,0,23
3,account.8d6f4fd2c0cb4aa385cf7b9326e0d04c,30,12,60,8,0,8023.0977,8,10,42,0,80,426.37698,1399,11,3,1399,0,,4,30577.355,1,12,15,1,34.138046,0,12519,8,0,22437.158,72,31,0,0,4
2,account.587b0869a3b84f1fbfaf07cc55d9f11d,32,262,146,9,0,21037.715,18,51,174,0,157,320.8905,1556,88,3,1556,0,,18,177989.38,9,10,94,5,884.8297,0,75550,39,5,99627.69,617,9,0,0,11
4,account.a05dd7a3f8dd4887991d59ed3092d566,15,125,248,16,0,27259.822,34,104,71,0,292,292.0899,1516,224,7,1516,0,,1,88883.695,2,32,230,74,3176.4978,0,154691,79,3,78416.48,248,16,0,0,15
2,account.56f4912c9ba74801a051ef8085e3fa2c,41,892,606,16,2,72442.32,54,132,1492,0,729,341.703,1709,226,5,1709,0,,37,556117.6,162,18,258,75,14121.276,2,249260,182,21,201773.31,1427,51,2,0,53
4,account.6d0ad992e80b4781b1666bb25178835b,18,196,263,11,0,29143.75,41,51,120,0,307,338.17953,1556,134,4,1556,0,,9,205675.53,21,18,147,47,769.5588,1,109911,106,0,77342.54,476,16,0,0,43
2,account.6c5aec447a294664976e0261823b3dfa,423,3115,1548,45,2,224138.64,55,384,1818,0,1884,436.0212,1650,862,9,1650,0,,236,1761204.1,99,21,944,17,2584.798,11,768768,486,21,847549,7301,112,3,0,113
4,account.8686474a30f448bbbdc7ce33eef21a35,452,3182,1003,14,3,146780.44,54,251,1670,0,1144,459.36832,1699,949,4,1699,0,,315,1073616.5,25,20,1015,20,2005.5981,13,730222,458,14,913167.56,6838,37,5,0,88
4,account.732d71a874694bc398bb9566433d1d65,31,688,516,22,1,58473.754,54,105,1130,0,612,516.40015,1616,180,8,1616,0,,13,492772.7,177,19,207,62,17063.1,1,205667,167,23,169259.33,1123,22,1,0,44
3,account.49cb19e4c9e343d3952904dd5d4ff061,10,34,59,3,1,7365.567,13,26,43,0,78,252.75134,1553,16,3,1553,0,,1,58241.18,1,13,20,0,110.29886,1,18196,13,0,20635.246,142,10,1,0,6
3,account.2170a1d2c3754219a573ad775846e863,56,347,190,12,2,24967.463,46,61,232,0,249,361.9206,1600,81,3,1600,0,,30,263601.12,8,9,111,1,729.48346,0,122473,88,0,176007.98,702,12,2,0,46
3,account.d931687703c84809b610cb80c0ca8214,143,662,299,6,1,43454.355,45,84,329,0,391,512.6081,1606,127,4,1606,0,,42,408219.8,7,10,165,9,154.03343,3,180207,128,0,207346.75,1184,25,2,0,60
3,account.b6780ba45d1847e882dd4cd8c0f77577,0,9,0,1,0,309.1022,2,0,9,0,1,47.61565,1448,2,1,1448,0,,0,12885.407,0,1,2,0,0,0,2726,2,0,5842.9634,15,1,0,0,0
3,account.c51a469ef0454c3ca0e7a027ff6b5577,3,19,7,4,0,972.5216,2,2,10,0,7,119.09841,1222,7,1,1222,0,,5,2533.9275,0,3,7,0,134.8339,0,5027,3,0,7405.911,55,4,0,0,0
3,account.24ad7aae932241adbfe3d1013955e116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5c8071d1dfd34b54a430fc2baedae8da,0,5,3,1,0,295.37982,1,1,1,0,1,23.474249,715,3,1,715,0,,1,1968.4714,0,1,3,1,0,0,1687,0,0,2673.1528,23,1,0,0,0
3,account.034f5429fb4640678b359b530c382f23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.753470079af44ce4b2ba7c1818b599b1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.d6707fa22bc94c1fb8cfeb425557296b,32,245,140,0,0,21326.854,17,17,139,0,127,271.1643,1579,120,2,1579,0,,27,108415.5,0,8,123,3,45.83296,1,81840,32,2,105124.47,637,12,1,0,7
3,account.ccbaab32ed92493c8bef6f60ec81dfef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.823246acfee44060bcb1260c6bfdfdcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.1a1d469f04314f56a9a5fbba6f2ee800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9b47f22bc3a64338ba05358159185ea6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.79d2cc65d79440758c89a2f9ed8a262a,18,24,37,1,0,5244.014,7,14,78,0,40,354.59204,1597,41,2,1597,0,,14,46120.43,0,5,41,2,44.60878,0,32340,16,0,38168.312,242,24,1,0,1
4,account.f672a9d6b7b24c1b98885f82aacc9658,7,17,22,16,0,2700.0142,1,4,25,0,16,145.42444,1456,10,2,1456,0,,3,7354.895,0,6,10,0,0,0,5111,3,0,5703.94,53,16,0,0,0
3,account.dbf690860ff54ede9d39d72c2719b557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.7b4f6b5ef1ed43d6b500292d22d6548b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.4242dad0bbfe4cde8d7213919aa9c6a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.cd318881c26f448d87e976a047f703d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c911a7b244d94a61b0eefa0c50e45f69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,account.3dc0b2fea9b04dc8b5e7740870ea6477,3,23,26,0,0,3913.0112,5,10,14,0,30,276.79877,1556,6,4,1556,0,,1,3436.9697,0,12,7,0,0,0,5376,3,1,5819.9727,49,5,0,0,2
4,account.cf6eb30c28a24e7e99bf11169db4fea8,394,2943,1455,49,2,203905.81,46,338,1912,0,1393,411.48938,1729,971,4,1729,0,,203,967035.9,3,13,984,11,2303.1511,11,636842,312,19,647520.8,6118,63,3,0,31
4,account.2ac3066d2cef4e23ad8e9f3bbe227630,4,26,18,4,0,2537.0686,3,3,16,0,11,266.07068,1353,6,2,1353,0,,3,19272.535,0,4,6,0,0,0,5583,3,0,8326.158,37,4,0,0,0
4,account.328eeda115e844d28c45cbc9b18a24d8,0,7,13,11,0,1728.6929,2,3,4,0,17,140.5925,1551,3,2,1551,0,,0,8226.968,3,11,3,0,0,0,2392,1,0,3228.645,25,17,0,0,0
3,account.fbfe36c2ef8942a2a21536d4afbdbf43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.e5f2750f2c1d41e4934275a1081f2ec9,1,4,6,2,0,639.58887,2,1,2,0,5,171.9333,703,3,2,703,0,,0,2316.2656,0,3,3,0,0,0,1877,0,0,3014.329,13,2,0,0,0
3,account.91fa2b50b0074f39b20ba5d81f87f324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.da2256af571545af85a023a58a31d41f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.8a511f7a931045ba8c16a0ab460ab5df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3bcc19fa6c654798a3cb56d8c736ae3f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.cfc1b363cfd244fda14625424b002301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.7239d31d593e4a0987d72044515407bc,3,46,13,9,0,2033.5946,4,3,5,0,15,160.5933,1523,11,2,1523,0,,3,30901.654,0,6,13,1,0,0,10866,7,0,13866.637,102,13,1,0,2
3,account.ffbccba5560d499392b9bb8a0e9009f2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.dd32ce9fb7e84f4695f8a032292568d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.e031e11028784fb38b1a6197964db961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c8e816e6a2534fa5985c25c440f3a368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6a08db927dad4f4ebcd39e2f82e0bc26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.4de4f911a57e45c7988c0a94e42cc73d,209,1921,606,11,0,90768.14,39,133,1385,0,592,359.1903,1638,505,4,1638,0,,154,638228.1,3,9,515,8,486.58127,7,376691,186,18,397050.34,3420,21,0,0,17
3,account.c8a014cb9c724bbbb0b142494cbb8ef8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5bd5d1816bdc47fe9b3fada3cbeb2717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b0e3df706ce24eab87397f71973b0cc9,58,388,216,2,0,30401.428,19,49,437,0,186,315.24628,1633,181,4,1633,0,,56,280159.78,0,8,184,5,676.72363,2,135701,60,6,151761.58,1097,57,1,0,3
3,account.e04e364e2e324ac5be6eb08464d21483,0,11,8,13,1,1255.9517,2,2,14,0,13,193.16733,1564,2,3,1564,0,,2,951.38885,0,11,3,0,0,0,2619,1,0,2206.2896,17,13,1,0,1
3,account.35b0e8e665dc4f719f7650d8fa56ce04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.3b6df1fdce4e4f67987747a83e19b278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.5f98c9f2d2264d3db6ff82d3ca2439f8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.aece76724836404490f1e60e5904f646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.bf6f542646854c2083ccb343a37cf915,71,476,227,6,0,37234.92,19,75,719,0,238,311.71216,1633,228,3,1633,0,,66,312410.22,2,7,231,2,1707.184,5,160938,75,7,203220.97,1387,6,0,0,4
3,account.cd3be789e60a43d28289e5fbddbd13c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.27508ad30b334154b874f44232a7295d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.b04b519789764c4bbb78828669c70799,1,17,5,5,0,803.4198,2,0,27,0,8,364.63617,1220,4,1,1220,0,,0,7890.8857,0,3,4,0,7.3254457,0,4496,3,0,8173.5903,25,5,0,0,0
3,account.009299e845314fa9969382491844a286,1,0,1,0,0,148.54745,1,0,0,0,0,0,407,1,0,407,0,,0,0,0,0,1,0,0,0,407,0,0,421.07272,3,0,0,0,0
2,account.082fb7f359ab41ef9f392719b4fdbaa5,123,466,305,8,0,51805.363,38,69,431,0,288,420.62247,1595,257,3,1595,0,,42,389111.4,1,11,262,1,437.47006,0,208094,108,9,314526.16,1506,8,0,0,12
3,account.7cc0207679114953b84b9c1f66c7be2f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.d4bd0b906f7843d0ac8d0b88ed285fdc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.6049180706d64fa4a6a51112c26cbf81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.a575176388f34c5dae5672f0e184d63c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.59340e451d3f4e169e3b858667436ec9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.607b564dddd74bb98441f625ab36f779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.152b94468d674683883a9057f7e61172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.0cb2c45e3aeb48eaa8108c969477a1d8,248,1345,575,8,1,83704.766,52,159,1794,0,624,427.6773,1639,710,4,1639,0,,253,1027390.94,22,17,729,21,1605.608,15,587922,358,12,595409,3047,13,2,0,41
3,account.d856163fc5574ca0b03ed90ad5ecf270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.ebec34fe043642c781f5e8f91c1a82d1,4,22,10,4,0,1955.7568,2,1,4,0,6,61.482925,1377,7,2,1377,0,,0,9244.296,0,2,7,0,1363.5387,0,5274,2,1,6700.6514,50,4,0,0,1
3,account.bb6d85215d5e4608a1fdb99330d3bbd9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.c7b716b8aec943b38bff91cecd4f53d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.dcbfbd17667d4291a210aebf5b2ed2cd,0,1,0,0,0,0,1,0,0,0,0,0,543,1,0,543,0,,0,0,0,0,1,0,0,0,543,0,0,87.45553,5,0,0,0,0
3,account.c773eb83657144d0935b09b2bbfbd024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,account.261f5b8a13ba428789b8ed53a605f4c4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.f31de7c587a442209defefc688c7ed5d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.609019bbd09c4905959bcc8ecb64f8b7,0,7,11,1,0,1358.3706,2,3,9,0,14,170.87752,874,7,2,874,0,,0,2159.2373,0,5,7,0,0,0,3002,0,0,809.8557,43,1,0,0,0
4,account.fa1fb0c735ea456a9a9b1d516f8195f6,0,2,2,1,0,234.00021,1,0,0,0,1,18.77763,263,1,1,263,0,,0,0,0,1,1,0,0,0,263,0,0,303.12003,9,1,0,0,0
3,account.86ddac8c80684520a7e5b5fc0aa86372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,account.9dfdfa33198048b6855dbd783988cb9e,242,2279,475,16,1,76814.41,46,111,1486,0,445,475.20532,1724,356,4,1724,0,,239,779129.7,5,8,376,13,1344.4247,5,364911,214,35,294936.4,3400,25,1,0,29
4,account.34c51cd2b4764d05b09f0771be48fe88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,account.ca3164e3c163416cbff44049695d1066,64,455,218,22,2,32719.049,19,76,164,0,263,368.30304,1634,104,6,1634,0,,34,194457.3,7,15,117,0,1373.7616,0,92482,57,6,93087.32,884,28,2,0,16
